split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,random,6,4,Q065,random,0.20446581690573234,0.30104537600452136,10.262907626802878,2.6213831344569543,4.0,0.0,0.0,False,False,38100.0
0,random,6,5,Q020,random,0.0017492054309055645,0.0002258631354610909,11.122115660055927,0.4470511458199445,2.0,0.0,0.0,False,False,101000.0
0,random,7,1,Q044,random,0.30161285536632065,0.14169969453036907,12.04351461529697,0.7389192920872562,3.0,0.0,0.0,False,False,54574.0
0,random,7,2,Q045,random,0.010541502131883691,0.0015891338383564567,11.407316530226776,0.4423440572057488,2.0,0.0,0.0,False,False,104181.0
0,random,7,3,Q031,random,0.6485905042071766,0.8293078933532723,12.939226599203073,1.341079494026678,2.0,0.0,0.0,False,False,62455.0
0,random,7,4,Q056,random,0.4754817362820947,0.3089581996765566,12.376083055453085,0.8374031926216441,5.0,0.0,0.0,False,False,94093.0
0,random,7,5,Q029,random,0.45821088892520945,0.25190716249725914,12.35176132837782,0.7224885131138908,2.0,0.0,0.0,False,False,119441.0
0,random,8,1,Q002,random,2.2045507633060708e-08,6.341835577403886e-09,3.280801977007295,1.671062796505953,8.0,0.0,1.0,True,False,0.0
0,random,8,2,Q076,random,0.04351258664307877,0.02626346081955583,9.901180478914748,1.476302052632891,4.0,0.0,0.0,False,False,34391.0
0,random,8,3,Q081,random,0.028377791011207888,0.052271296895297636,3.2964144337472447,4.79278910360556,6.0,1.0,0.0,True,False,0.0
0,random,8,4,Q066,random,0.16259935882166443,0.1080904063553767,11.189780171946957,1.258143786127957,5.0,0.0,0.0,False,False,82233.0
0,random,8,5,Q009,random,0.00016434870729094324,6.143362064502599e-05,6.976240491189995,1.517817265412006,5.0,0.0,1.0,True,False,3295.0
0,gp_m52_pi,1,1,Q031,exploitation,0.6668583450425503,0.4262388251106133,12.709897800347651,0.6546413200734114,2.0,0.0,0.0,False,False,62455.0
0,gp_m52_pi,1,2,Q029,exploitation,0.5212024917844098,0.23821287623638548,12.457307233501627,0.5590644113839992,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_pi,1,3,Q061,exploitation,0.4607316765770897,0.3086715805380673,12.341023692358107,0.8779447136238225,4.0,0.0,0.0,False,False,61305.0
0,gp_m52_pi,1,4,Q018,exploitation,0.3953569098599362,0.1126444230436261,12.320899134489075,0.4019900053599668,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_pi,1,5,Q066,exploitation,0.37421842188782106,0.43189728669335514,11.89265505011475,1.6679879277189298,6.0,0.0,0.0,False,False,82233.0
0,gp_m52_pi,2,1,Q022,exploitation,0.7853444615424738,0.3064626442193454,12.692988168830674,0.3358009965000902,2.0,0.0,0.0,False,False,114383.0
0,gp_m52_pi,2,2,Q026,exploitation,0.6836988137031854,0.32476394748076975,12.654994551220778,0.475694173629339,2.0,0.0,0.0,False,False,99186.0
0,gp_m52_pi,2,3,Q005,exploitation,0.5734880364777724,1.598773126893816,13.021865035270633,3.207812959326913,10.0,0.0,1.0,True,False,42083.0
0,gp_m52_pi,2,4,Q019,exploitation,0.4258928543474543,0.4605993612635905,12.152162618095044,1.4740818025324909,8.0,0.0,1.0,True,False,84493.0
0,gp_m52_pi,2,5,Q054,exploitation,0.29736225693264307,0.18004327009625576,11.918370857214914,0.9571576357143511,4.0,0.0,0.0,False,False,100890.0
0,gp_m52_pi,3,1,Q076,exploitation,0.3000798775366489,0.6356033124443098,10.678146480187916,3.337527230884172,11.0,0.0,0.0,False,False,34391.0
0,gp_m52_pi,3,2,Q073,exploitation,0.2814238450391209,0.32828609954674476,11.339739542205141,1.8800715988729122,5.0,0.0,0.0,False,False,31696.0
0,gp_m52_pi,3,3,Q081,exploitation,0.26898085839058383,0.9070437530478941,9.028548017598437,5.518822443600692,15.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,3,4,Q071,exploitation,0.265895846983524,0.2507743090698884,11.458751168847451,1.5494497884718965,5.0,0.0,0.0,False,False,60955.0
0,gp_m52_pi,3,5,Q083,exploitation,0.24547087259985734,0.8790222110117032,8.26923351726165,6.03698658681539,18.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,4,1,Q065,exploitation,0.07618690374007558,0.04285237762020752,10.635379693277564,1.2522393965316991,6.0,0.0,0.0,False,False,38100.0
0,gp_m52_pi,4,2,Q069,exploitation,0.03474191073276401,0.016553275878331886,10.240064843538196,1.2050696943902965,4.0,0.0,0.0,False,False,90845.0
0,gp_m52_pi,4,3,Q020,exploitation,0.017032883994046847,0.002559209642454617,11.543050133434797,0.41737074861748585,2.0,0.0,0.0,False,False,101000.0
0,gp_m52_pi,4,4,Q058,exploitation,0.005515432997075518,0.002253985049548695,9.172113904493942,1.2808127982268556,7.0,0.0,0.0,False,False,60312.0
0,gp_m52_pi,4,5,Q040,exploitation,0.0052815258468527524,0.0006319522455026155,11.464789594531249,0.37655643482785717,2.0,0.0,0.0,False,False,114138.0
0,gp_m52_pi,5,1,Q090,exploitation,0.006912697855597499,0.010053605454616449,1.4510082036463299,4.458816314888981,10.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,5,2,Q063,exploitation,0.0011220609478619656,0.0001484264915604936,10.979791652862998,0.4737738941955828,4.0,0.0,0.0,False,False,38893.0
0,gp_m52_pi,5,3,Q068,exploitation,0.0008516903852209363,9.852018498962534e-05,11.101413790436405,0.4226694431756834,4.0,0.0,0.0,False,False,50021.0
0,gp_m52_pi,5,4,Q072,exploitation,0.0008018570400726567,0.00016636834773578533,10.025337656983645,0.7613526775381716,4.0,0.0,0.0,False,False,57726.0
0,gp_m52_pi,5,5,Q084,exploitation,0.0004287893480893916,0.00041917344756325914,-0.04819881217487598,3.7425365419920182,6.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,6,1,Q036,exploitation,0.007616983665013614,0.0022669380606163657,10.234819252279495,0.9035725451273391,7.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,6,2,Q003,exploitation,0.004584542739764574,0.006071340168633907,1.4231448493082537,4.223241751838905,10.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,6,3,Q056,exploitation,0.0015128219435157748,0.00020327650491445406,11.032448298749474,0.4705145936267136,5.0,0.0,0.0,False,False,94093.0
0,gp_m52_pi,6,4,Q044,exploitation,0.0009869925977930437,0.00010662327453882562,11.219122901955526,0.3905661024504131,3.0,0.0,0.0,False,False,54574.0
0,gp_m52_pi,6,5,Q002,exploitation,0.00020865632743311072,6.991967255279871e-05,7.6929210417994325,1.341686739715797,8.0,0.0,0.0,False,False,0.0
0,gp_m52_pi,7,1,Q009,exploitation,0.019169450964802492,0.011852811384774023,8.921069007286984,1.692975025074042,5.0,0.0,0.0,False,False,3295.0
0,gp_m52_pi,7,2,Q016,exploitation,0.003248987312972131,0.002427196405404144,5.740423577197475,2.457128135574082,5.0,0.0,0.800000011920929,True,False,357.0
0,gp_m52_pi,7,3,Q004,exploitation,0.0025281619201635475,0.003112260455300629,0.8311549789711385,4.13652311706224,7.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,4,Q043,exploitation,0.0006303193205794009,0.00010576990876045222,10.408417038371526,0.6261375050445798,1.0,0.0,0.0,False,False,1379.0
0,gp_m52_pi,7,5,Q091,exploitation,4.366671800226351e-06,2.7139046973161796e-06,-0.9597750686898134,3.0108505443196507,9.0,0.20000000298023224,0.800000011920929,True,False,0.0
0,gp_m52_pi,8,1,Q010,exploitation,8.557687577308296e-15,1.289785894673981e-15,3.271992768868043,1.1935901136205098,4.0,1.0,0.0,False,False,0.0
0,gp_m52_pi,8,2,Q024,exploitation,8.083946851142576e-07,4.90723291917117e-08,10.92215314171759,0.31387722340021806,3.0,0.0,0.0,False,False,25579.0
0,gp_m52_pi,8,3,Q025,exploitation,0.00010997067626151825,9.674933805963154e-06,11.077189612604924,0.3654706887789695,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_pi,8,4,Q045,exploitation,0.00018381487877447384,1.543839181875284e-05,11.22062217312664,0.3388150819501644,2.0,0.0,0.0,False,False,104181.0
0,gp_m52_pi,8,5,Q048,exploitation,6.0810823874445244e-05,8.291941088916816e-06,10.180309665594393,0.5847952318264226,3.0,0.0,1.0,False,False,42637.0
0,gp_m52_ei,1,1,Q081,exploitation,0.16753049915715096,0.47723478483280624,7.269648363341078,5.350719151424983,19.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,1,2,Q083,exploitation,0.16223337248462066,0.4735376362186424,6.981303316472278,5.527418070702023,18.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,1,3,Q066,exploitation,0.3742178397232704,0.4318959627273978,11.89265293974277,1.6679865179468654,6.0,0.0,0.0,False,False,82233.0
0,gp_m52_ei,1,4,Q031,exploitation,0.6668576463655606,0.42623774418041216,12.709896381925631,0.6546409485804153,2.0,0.0,0.0,False,False,62455.0
0,gp_m52_ei,1,5,Q084,exploitation,0.147400346604725,0.4181688494297626,6.665169869645968,5.500329747480498,20.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,2,1,Q061,exploitation,0.38742490157001047,0.23777139245752635,12.17766156102509,0.8737304228510784,4.0,0.0,0.0,False,False,61305.0
0,gp_m52_ei,2,2,Q005,exploitation,0.13193631907405412,0.18618115638337557,9.29039102566847,2.807869732877044,10.0,0.0,1.0,True,False,42083.0
0,gp_m52_ei,2,3,Q054,exploitation,0.27166404725072857,0.1734975128202576,11.794427709134023,1.0417334108326002,5.0,0.0,0.0,False,False,100890.0
0,gp_m52_ei,2,4,Q029,exploitation,0.30363108758301316,0.14904609369696714,12.031708746077202,0.7702008567667878,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_ei,2,5,Q019,exploitation,0.1446264716484849,0.13378526777433503,10.518269701134166,1.8016415786788211,8.0,0.0,0.0,False,False,84493.0
0,gp_m52_ei,3,1,Q022,exploitation,0.2457430124995329,0.09368372384565997,11.98559655294374,0.6424682114945112,3.0,0.0,0.0,False,False,114383.0
0,gp_m52_ei,3,2,Q026,exploitation,0.22531777543422937,0.08161708868516598,11.954642541777218,0.6269431070769612,3.0,0.0,0.0,False,False,99186.0
0,gp_m52_ei,3,3,Q018,exploitation,0.19855983359807533,0.06469417552750813,11.932314934284808,0.5848837192205035,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_ei,3,4,Q040,exploitation,0.11128935721306599,0.03163186669040467,11.711426342943344,0.5871563235090526,3.0,0.0,0.0,False,False,114138.0
0,gp_m52_ei,3,5,Q020,exploitation,0.07708945893876583,0.02166430455927701,11.53798760818353,0.6243088134558311,2.0,0.0,0.0,False,False,101000.0
0,gp_m52_ei,4,1,Q036,exploitation,0.11861371378153868,0.20838615327893895,8.196468397849369,3.579787122940324,7.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,4,2,Q003,exploitation,0.08560547085322778,0.1988531961856863,5.504472150128736,5.05955667111885,10.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,4,3,Q065,exploitation,0.127575577460026,0.10396074128535746,10.568360953452377,1.6338662788615785,7.0,0.0,0.0,False,False,38100.0
0,gp_m52_ei,4,4,Q076,exploitation,0.06850245248316508,0.07178914624944727,8.890803146956237,2.378405118956799,9.0,0.0,0.0,False,False,34391.0
0,gp_m52_ei,4,5,Q090,exploitation,0.02562444110872547,0.04618862061981002,3.1581533629057796,4.755040282883138,10.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,5,1,Q058,exploitation,0.04636759714883626,0.039415890637854445,8.966443222356357,2.0588005305172308,7.0,0.0,1.0,True,False,60312.0
0,gp_m52_ei,5,2,Q063,exploitation,0.027245387629202384,0.00859903363787827,10.839687836496855,0.8257740236894044,4.0,0.0,0.0,False,False,38893.0
0,gp_m52_ei,5,3,Q068,exploitation,0.017759375489653093,0.005875640120329179,10.505147803760138,0.9144017240262435,6.0,0.0,0.0,False,False,50021.0
0,gp_m52_ei,5,4,Q071,exploitation,0.01532956665989344,0.005616141312433126,10.200143801146252,1.0305199946348278,5.0,0.0,0.0,False,False,60955.0
0,gp_m52_ei,5,5,Q044,exploitation,0.013199329963061852,0.005072866033372446,9.98542538552537,1.099923179248949,3.0,0.0,1.0,False,False,54574.0
0,gp_m52_ei,6,1,Q004,exploitation,0.005363592897901045,0.005811263845337734,3.740505593650324,3.4047433848536373,7.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,6,2,Q069,exploitation,0.0031418738325773654,0.0009390141113850524,9.733603354173088,0.9858676639696533,4.0,0.0,0.0,False,False,90845.0
0,gp_m52_ei,6,3,Q009,exploitation,0.0009742954118343565,0.00036713704214954863,8.203061203997722,1.363646520086027,5.0,0.0,0.0,False,False,3295.0
0,gp_m52_ei,6,4,Q048,exploitation,0.000444563163875516,7.739012614652345e-05,10.217873403866033,0.6648843875482507,3.0,0.0,1.0,False,False,42637.0
0,gp_m52_ei,6,5,Q016,exploitation,7.383716887465408e-05,3.14629297426892e-05,5.5629772337690815,1.8088794187959885,5.0,0.0,1.0,True,False,357.0
0,gp_m52_ei,7,1,Q002,exploitation,3.2746267249681963e-06,8.377351948212603e-07,6.774979276603612,1.2539504514405801,8.0,0.0,0.20000000298023224,True,False,0.0
0,gp_m52_ei,7,2,Q072,exploitation,1.921578568551065e-06,3.316702918308246e-07,8.436150958519987,0.8640040124509569,4.0,0.0,0.0,False,False,57726.0
0,gp_m52_ei,7,3,Q091,exploitation,4.338962576597837e-10,1.481449158833275e-10,-1.047155971539686,2.19744443548004,9.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,7,4,Q024,exploitation,8.667205159072617e-22,1.5188243496878056e-23,10.805455647229055,0.17039306585564762,3.0,0.0,0.0,False,False,25579.0
0,gp_m52_ei,7,5,Q043,exploitation,1.617417323696851e-08,9.05697143518739e-10,10.613325892405726,0.32818024671762913,1.0,0.0,0.0,False,False,1379.0
0,gp_m52_ei,8,1,Q010,exploitation,9.827661205951087e-15,1.5504063292625584e-15,2.8871739322682544,1.2466454430039084,4.0,1.0,0.0,False,False,0.0
0,gp_m52_ei,8,2,Q025,exploitation,0.0014269796421825004,0.00020037789248481116,10.95419752569349,0.49391919590002814,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_ei,8,3,Q045,exploitation,0.005752039133276492,0.0008620375031701448,11.245425355740297,0.467809411516274,2.0,0.0,0.0,False,False,104181.0
0,gp_m52_ei,8,4,Q056,exploitation,0.2200116069683311,0.0978514196595795,11.828970835155655,0.7752468039473713,5.0,0.0,0.0,False,False,94093.0
0,gp_m52_ei,8,5,Q073,exploitation,0.00015828582021926843,1.896293728243008e-05,10.671868112275497,0.4875154289828202,1.0,0.0,0.0,False,False,31696.0
0,pi_random_exploration,1,1,Q031,exploitation,0.6668576463655606,0.42623774418041216,12.709896381925631,0.6546409485804153,2.0,0.0,0.0,False,False,62455.0
0,pi_random_exploration,1,2,Q029,exploitation,0.5212020524623391,0.23821243994891497,12.457306602634567,0.5590641415951894,2.0,0.0,0.0,False,False,119441.0
0,pi_random_exploration,1,3,Q061,exploitation,0.46073103581333763,0.3086706197112457,12.341022361735227,0.8779438376538826,4.0,0.0,0.0,False,False,61305.0
0,pi_random_exploration,1,4,Q018,exploitation,0.39535639492587893,0.11264432135343819,12.320898492088233,0.40199040076932774,2.0,0.0,0.0,False,False,207261.0
0,pi_random_exploration,1,5,Q084,random_exploration,0.147400346604725,0.4181688494297626,6.665169869645968,5.500329747480498,20.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,2,1,Q022,exploitation,0.2864718205237952,0.10950087985675662,12.082428960547665,0.6122735583925374,2.0,0.0,0.0,False,False,114383.0
0,pi_random_exploration,2,2,Q026,exploitation,0.20238537575633003,0.07123213321803216,11.903999728384653,0.628449699708413,2.0,0.0,0.0,False,False,99186.0
0,pi_random_exploration,2,3,Q005,exploitation,0.18626610010374195,0.33047023644234996,9.537309616661142,3.2411582941355523,10.0,0.0,1.0,True,False,42083.0
0,pi_random_exploration,2,4,Q019,exploitation,0.14739805230891861,0.13584685709838956,10.555542808923532,1.7868785137135017,8.0,0.0,1.0,True,False,84493.0
0,pi_random_exploration,2,5,Q076,random_exploration,0.02373580384588326,0.03215301028717085,5.272946864836472,3.6096809834569177,11.0,0.0,1.0,True,False,34391.0
0,pi_random_exploration,3,1,Q071,exploitation,0.11687603917625733,0.07107712217690662,10.947307865875784,1.2431442059987483,8.0,0.0,0.0,False,False,60955.0
0,pi_random_exploration,3,2,Q068,exploitation,0.11390517866421485,0.06636631509449722,10.98318309642392,1.197657971809667,6.0,0.0,0.0,False,False,50021.0
0,pi_random_exploration,3,3,Q073,exploitation,0.09926288560199353,0.05490063441020035,10.92323678279752,1.170000950394172,8.0,0.0,0.0,False,False,31696.0
0,pi_random_exploration,3,4,Q065,exploitation,0.052502072668070214,0.043620136082059946,9.229734430691579,1.9726848953754572,6.0,0.0,0.0,False,False,38100.0
0,pi_random_exploration,3,5,Q025,random_exploration,0.0004538166940213632,4.209514566237726e-05,11.253772586584656,0.3538022531650415,1.0,0.0,0.0,False,False,51808.0
0,pi_random_exploration,4,1,Q066,exploitation,0.24979945409198584,0.13058231218422917,11.835896252106098,0.8764125784392134,5.0,0.0,0.0,False,False,82233.0
0,pi_random_exploration,4,2,Q036,exploitation,0.08695244724878409,0.05577610418688794,10.533466618395321,1.3929736082265491,7.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,4,3,Q083,exploitation,0.07214881085506315,0.17248799404697757,4.579244502272101,5.3756739004405345,16.0,0.6000000238418579,0.4000000059604645,True,False,0.0
0,pi_random_exploration,4,4,Q069,exploitation,0.062261924201091,0.030384238811611425,10.69773744809323,1.1261566338382056,4.0,0.0,0.0,False,False,90845.0
0,pi_random_exploration,4,5,Q003,random_exploration,0.021063132645121888,0.03674474487644025,2.8342198290862246,4.720513479321539,10.0,0.20000000298023224,0.800000011920929,True,False,0.0
0,pi_random_exploration,5,1,Q058,exploitation,0.050269309912388815,0.04944562109771411,8.565159203933668,2.351911267173041,7.0,0.0,1.0,True,False,60312.0
0,pi_random_exploration,5,2,Q044,exploitation,0.034904494377261085,0.01811760537322775,10.04886661107528,1.3119249399623119,3.0,0.0,1.0,False,False,54574.0
0,pi_random_exploration,5,3,Q063,exploitation,0.03431059190560727,0.01113158280106502,10.930729850483665,0.8220364563696239,4.0,0.0,0.0,False,False,38893.0
0,pi_random_exploration,5,4,Q054,exploitation,0.016152955392762743,0.0038408641686137474,11.004679380228993,0.6647192884329677,3.0,0.0,0.0,False,False,100890.0
0,pi_random_exploration,5,5,Q091,random_exploration,8.055796102247367e-06,5.188222000829319e-06,-0.6851277463546062,3.040335338157273,9.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,6,1,Q004,exploitation,0.004243367723004863,0.004102684712566071,4.254343740044614,3.10525525446081,7.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,6,2,Q009,exploitation,0.004043356539278215,0.001976186974136398,8.2519956019086,1.576627926885906,5.0,0.0,0.0,False,False,3295.0
0,pi_random_exploration,6,3,Q040,exploitation,0.002046860562105127,0.000153510342280244,11.691437998871955,0.25641995927879574,2.0,0.0,0.0,False,False,114138.0
0,pi_random_exploration,6,4,Q048,exploitation,0.00034920499748267446,5.146764293455111e-05,10.489292176304312,0.571732384737376,3.0,0.0,1.0,False,False,42637.0
0,pi_random_exploration,6,5,Q045,random_exploration,4.086859521463049e-05,2.4699052210831634e-06,11.385590681792262,0.2645149323363537,2.0,0.0,0.0,False,False,104181.0
0,pi_random_exploration,7,1,Q090,exploitation,3.1845823321726616e-05,2.1773576361327368e-05,0.3125023611667057,3.0297551114285906,10.0,0.20000000298023224,0.800000011920929,True,False,0.0
0,pi_random_exploration,7,2,Q072,exploitation,1.6937963648204423e-05,3.7354561613732186e-06,8.25259429072366,1.0070613655013327,4.0,0.0,0.0,False,False,57726.0
0,pi_random_exploration,7,3,Q016,exploitation,9.615475422450726e-06,3.5779741379527536e-06,4.978188378190608,1.7431034349571568,5.0,0.0,0.20000000298023224,True,False,357.0
0,pi_random_exploration,7,4,Q002,exploitation,5.964183759258312e-06,1.42293532462709e-06,7.431894996189978,1.1408558664265271,8.0,0.0,0.6000000238418579,True,False,0.0
0,pi_random_exploration,7,5,Q043,random_exploration,1.0582623065935985e-18,1.9966310116928886e-20,10.946396552747977,0.16926073044852316,1.0,0.0,0.0,False,False,1379.0
0,pi_random_exploration,8,1,Q056,exploitation,0.201725614024373,0.08049585985178051,11.831756965217867,0.7131571332695328,5.0,0.0,0.0,False,False,94093.0
0,pi_random_exploration,8,2,Q081,exploitation,0.017189678449577445,0.028176694904642557,2.8052727757207396,4.548277326146888,6.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,8,3,Q020,exploitation,0.00038537994390684145,2.833750019417652e-05,11.474301496122305,0.28345362142264174,2.0,0.0,0.0,False,False,101000.0
0,pi_random_exploration,8,4,Q010,exploitation,7.589237017715041e-15,1.2446371923251921e-15,2.4262394316965574,1.3012382839356178,4.0,1.0,0.0,False,False,0.0
0,pi_random_exploration,8,5,Q024,random_exploration,8.223089159240229e-07,5.0698473741164487e-08,10.90062112683175,0.3185938525981595,2.0,0.0,0.0,False,False,25579.0
0,pi_uncertainty,1,1,Q031,exploitation,0.6668576463655606,0.42623774418041216,12.709896381925631,0.6546409485804153,2.0,0.0,0.0,False,False,62455.0
0,pi_uncertainty,1,2,Q029,exploitation,0.5212020524623391,0.23821243994891497,12.457306602634567,0.5590641415951894,2.0,0.0,0.0,False,False,119441.0
0,pi_uncertainty,1,3,Q061,exploitation,0.46073103581333763,0.3086706197112457,12.341022361735227,0.8779438376538826,4.0,0.0,0.0,False,False,61305.0
0,pi_uncertainty,1,4,Q018,exploitation,0.39535639492587893,0.11264432135343819,12.320898492088233,0.40199040076932774,2.0,0.0,0.0,False,False,207261.0
0,pi_uncertainty,1,5,Q083,uncertainty_exploration,0.16223337248462066,0.4735376362186424,6.981303316472278,5.527418070702023,18.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,2,1,Q022,exploitation,0.7499024806842614,0.2913131109456019,12.666097934269807,0.35378703111226223,2.0,0.0,0.0,False,False,114383.0
0,pi_uncertainty,2,2,Q026,exploitation,0.6615038155144473,0.3219420198268761,12.636689076352223,0.5019754332985966,2.0,0.0,0.0,False,False,99186.0
0,pi_uncertainty,2,3,Q005,exploitation,0.5338256067201744,1.4486943063960933,12.705297843329415,3.2714907345477284,10.0,0.0,1.0,True,False,42083.0
0,pi_uncertainty,2,4,Q019,exploitation,0.42066295993578584,0.47640719712046564,12.116719954044935,1.5527686960338056,8.0,0.0,1.0,True,False,84493.0
0,pi_uncertainty,2,5,Q084,uncertainty_exploration,0.017967023615398033,0.03144356444182608,2.29574109033675,4.830037849691964,20.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,3,1,Q071,exploitation,0.06234592479692351,0.06332715006242337,8.829519168195622,2.3434422441177705,8.0,0.0,0.0,False,False,60955.0
0,pi_uncertainty,3,2,Q073,exploitation,0.06171590175679411,0.06839555982781764,8.481832213666413,2.5612969123029474,8.0,0.0,0.0,False,False,31696.0
0,pi_uncertainty,3,3,Q076,exploitation,0.05670203179606824,0.09050300887446128,6.503627875965183,3.7420512886410306,11.0,0.0,0.0,False,False,34391.0
0,pi_uncertainty,3,4,Q068,exploitation,0.052921556762515476,0.03798853752708273,9.674885666866171,1.7021754770472957,6.0,0.0,0.0,False,False,50021.0
0,pi_uncertainty,3,5,Q090,uncertainty_exploration,0.005762271633605053,0.008219527966218693,1.1804495222488143,4.451879956277162,10.0,0.0,1.0,True,False,0.0
