split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
0,random,Random,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740768,4.575857418947553,-1.530093414037874,0
0,random,Random,1,40,5,45,30,20,1.0,10,0.5,4.0313996449166885,1.2716854719242896,10.856476588192956,5.913948218901584,-2.1059134470752316,0
0,random,Random,2,40,10,50,25,20,1.0,10,0.5,3.4294389049398264,1.22250087381871,10.856476588192956,5.276666805301824,-1.252217489228666,0
0,random,Random,3,40,15,55,20,20,1.0,9,0.45,3.411676223060353,0.4130556753099723,10.856476588192956,5.4633619270752565,-2.02036730304803,0
0,random,Random,4,40,20,60,15,20,1.0,9,0.45,3.430812482335631,0.4785691553651121,10.856476588192956,5.467212103402631,-2.0462096755764945,0
0,random,Random,5,40,25,65,10,20,1.0,9,0.45,3.431500653803289,0.5803764377512595,10.856476588192956,5.464999675422287,-2.0798452504629825,0
0,random,Random,6,40,30,70,5,20,1.0,9,0.45,3.185009219857478,0.5372159519296735,10.856476588192956,5.243980596489791,-3.0125391043694725,0
0,random,Random,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740768,4.575857418947553,-1.530093414037874,0
0,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,8,0.4,2.651334542550449,0.5128520014691293,10.793454842740768,4.508625891038607,-1.4869778181392228,0
0,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,7,0.35,2.2167870816402666,0.5325876762242991,10.793454842740768,4.033193478816129,-1.9660299163524289,0
0,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,7,0.35,2.1978275261469973,0.5091937173048233,10.793454842740768,4.030956198010536,-1.939794587716463,0
0,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,7,0.35,2.215643948533826,0.5185963208044617,10.793454842740768,4.034950866849395,-1.9259327392382184,0
0,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,10,0.5,3.600093869894863,1.183986534169212,10.856476588192956,5.431038799158505,-1.6666147317961555,0
0,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,9,0.45,2.8068669581048726,0.6396943527957006,10.856476588192956,4.724545148397495,-2.595798921115404,0
0,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740768,4.575857418947553,-1.530093414037874,0
0,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,8,0.4,2.765902311208468,0.5958262103270062,10.793454842740768,4.575133810096713,-1.5360892407658884,0
0,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,7,0.35,2.192516196911197,0.5201462564051385,10.793454842740768,4.032386623854587,-1.9481308572809777,0
0,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,6,0.3,2.1908927276669883,0.4349828723363815,10.793454842740768,4.029173061757632,-1.8860339009948064,0
0,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,7,0.35,2.215643948533826,0.5185963208044617,10.793454842740768,4.034950866849395,-1.9259327392382184,0
0,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,10,0.5,3.600093869894863,1.183986534169212,10.856476588192956,5.431038799158505,-1.6666147317961555,0
0,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,9,0.45,2.8344083072571253,0.7655672025459062,10.856476588192956,4.730250526351958,-2.6426304254982345,0
0,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740768,4.575857418947553,-1.530093414037874,0
0,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,8,0.4,2.710227838667526,0.6520198384436391,10.793454842740768,4.529699284882466,-1.5486198799780968,0
0,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,8,0.4,2.661408081100178,0.4766952253109435,10.793454842740768,4.528385621313244,-1.4366392228328058,0
0,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,8,0.4,2.6513085005336743,0.5360756806387714,10.793454842740768,4.528645404940718,-1.4080964206306723,0
0,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,7,0.35,2.617010537893431,0.4670576666047852,10.793454842740768,4.5182483223497,-1.4522810705478666,0
0,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,9,0.45,3.6265343718750382,0.5533978001364863,10.856476588192956,5.644433132737679,-2.4867739638752564,0
0,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,8,0.4,2.366453112205368,0.496833853117967,10.793454842740768,4.101120745040486,-2.1290566260708133,0
0,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740768,4.575857418947553,-1.530093414037874,0
0,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,8,0.4,2.5242381426242995,0.6070578019766675,10.793454842740768,4.337115662369137,-1.1850292583274236,0
0,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,8,0.4,2.238688214406873,0.5338576253313727,10.793454842740768,4.039456989673219,-1.969510765630225,0
0,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,8,0.4,3.1743747526380424,0.4704876572106462,10.856476588192956,5.243668853636911,-2.954302958918892,0
0,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,8,0.4,3.1850085255312814,0.5441934120204506,10.856476588192956,5.245871606622434,-2.9414150255299267,0
0,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,9,0.45,3.616526470970746,0.5478184717492578,10.856476588192956,5.61374173520088,-2.4963280433979307,0
0,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,9,0.45,3.222194125353256,0.6680595019736675,10.856476588192956,5.129583221790309,-2.1304872100905268,0
0,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,0
0,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,8,0.4,2.7570340182322104,0.5819625602720491,10.793454842740768,4.575857418947553,-1.530093414037874,0
0,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,9,0.45,3.641521582406805,0.5788653055654827,10.856476588192956,5.6679894652247995,-2.477158902728392,0
0,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,9,0.45,3.252685228855891,0.6679041589679517,10.856476588192956,5.282992437429749,-2.946026132305038,0
0,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,9,0.45,3.702593958390693,0.6121735517073184,10.856476588192956,5.765714041022261,-3.500488186186785,0
0,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,9,0.45,3.3092350186762216,0.734143195743453,10.856476588192956,5.300076518869534,-3.0993193332955693,0
0,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,9,0.45,3.239146110554684,0.7152905513427834,10.856476588192956,5.253167921506631,-3.03151375701101,0
0,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,9,0.45,2.6140100167232623,0.8130079211987793,10.856476588192956,4.545804688366423,-2.220137973785755,1
0,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,9,0.45,3.019885038594489,0.6848348756712168,10.856476588192956,5.0870604882403745,-2.6260692272100212,2
1,random,Random,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.2112992904599515,10.856476588192956,3.811474245685565,-1.3486817591026523,0
1,random,Random,1,40,5,45,30,20,1.0,7,0.35,2.0301110282265946,0.3973359209426883,10.856476588192956,3.7903836296875792,-1.4238711132459738,0
1,random,Random,2,40,10,50,25,20,1.0,6,0.3,1.6031979308776596,0.1710581074362611,10.856476588192956,3.2682961866384344,-0.8113948997498388,0
1,random,Random,3,40,15,55,20,20,1.0,7,0.35,2.0496964794263315,0.1611757351878857,10.856476588192956,3.825220239042842,-1.2391401864091491,0
1,random,Random,4,40,20,60,15,20,1.0,7,0.35,1.8110764280036569,0.2011122423197573,10.856476588192956,3.53790902340646,-0.7936128284076815,0
1,random,Random,5,40,25,65,10,20,1.0,7,0.35,1.8002081555001386,0.1968077609050587,10.856476588192956,3.5325650012831935,-0.7992338315282261,0
1,random,Random,6,40,30,70,5,20,1.0,7,0.35,1.9899304209157465,0.2645576610547966,10.856476588192956,3.780729990190829,-1.291048216370589,0
1,random,Random,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,0
1,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.2112992904599515,10.856476588192956,3.811474245685565,-1.3486817591026523,0
1,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,7,0.35,1.8437605157360049,0.2244451242751957,10.856476588192956,3.5589417802881957,-0.7833271614372309,0
1,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,7,0.35,1.984457054404038,0.2142634077084428,10.856476588192956,3.7764402003555646,-1.3164767677957996,0
1,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,7,0.35,1.9875015700587917,0.2694508608257022,10.856476588192956,3.7777199614506447,-1.340018283193514,0
1,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,7,0.35,1.9793170923910828,0.213131363546414,10.856476588192956,3.773894213559924,-1.31213096132349,0
1,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,7,0.35,1.976067229986959,0.323637543341186,10.856476588192956,3.7680484885737258,-1.2918543096976076,0
1,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,6,0.3,1.7392347577409624,0.2441202616928413,10.856476588192956,3.4380784506419326,-1.277133436281171,0
1,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,0
1,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.2112992904599515,10.856476588192956,3.811474245685565,-1.3486817591026523,0
1,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,7,0.35,1.8262626483258284,0.2291448560580589,10.856476588192956,3.5461906022605683,-0.7992843720937437,0
1,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,7,0.35,1.984457054404038,0.2142634077084428,10.856476588192956,3.7764402003555646,-1.3164767677957996,0
1,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,6,0.3,1.5372741372724696,0.1887554770911323,10.856476588192956,3.19655172867116,-0.8897715588211345,0
1,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,7,0.35,1.9449467689594109,0.247884636235546,10.856476588192956,3.764746102589638,-1.3563893968592242,0
1,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,7,0.35,2.1710713086657973,0.2006945267386015,10.856476588192956,3.981017432498546,-1.7417105660044665,0
1,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,6,0.3,1.7392347577409624,0.2441202616928413,10.856476588192956,3.4380784506419326,-1.277133436281171,0
1,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,0
1,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.2112992904599515,10.856476588192956,3.811474245685565,-1.3486817591026523,0
1,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,7,0.35,2.094113344322854,0.2346717451682378,10.856476588192956,3.845474124450506,-1.207819321601401,0
1,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,7,0.35,2.1492247610356983,0.222101036211419,10.856476588192956,3.972325454013872,-1.7826805547143738,0
1,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,7,0.35,2.159660674897604,0.3346402139212543,10.856476588192956,3.97427184483493,-1.810926912957019,0
1,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,7,0.35,1.9658525548496328,0.2270315786214531,10.856476588192956,3.777464600071585,-1.3149816654825293,0
1,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,7,0.35,2.143541405673578,0.1834833929718708,10.856476588192956,3.97595681390126,-1.748536213350032,0
1,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,6,0.3,1.5953562507237962,0.3004070338984892,10.856476588192956,3.2231084257519695,-0.7878453606538083,0
1,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,0
1,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.2112992904599515,10.856476588192956,3.811474245685565,-1.3486817591026523,0
1,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,7,0.35,2.068631751966478,0.2412887243379753,10.856476588192956,3.8316941633699018,-1.2284298446659552,0
1,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,6,0.3,1.1352392960271058,0.198736004467082,6.773080375655535,2.1754074094054885,-0.491817435360339,0
1,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,7,0.35,1.9875527144601504,0.3244371908709631,10.856476588192956,3.774960602944032,-1.341484143808614,0
1,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,7,0.35,1.9381525103781323,0.2133468258567195,10.856476588192956,3.765323618867295,-1.3505218727216033,0
1,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,7,0.35,2.143611600466228,0.1842598875639378,10.856476588192956,3.974933776390258,-1.7547542258019984,0
1,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,7,0.35,2.019182366750596,0.3374424607637305,10.856476588192956,3.7899924709020394,-1.2562639529343391,0
1,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,0
1,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,6,0.3,2.012457813578753,0.2112992904599515,10.856476588192956,3.811474245685565,-1.3486817591026523,0
1,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,7,0.35,1.8262626483258284,0.2291448560580589,10.856476588192956,3.5461906022605683,-0.7992843720937437,0
1,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,7,0.35,1.984457054404038,0.2142634077084428,10.856476588192956,3.7764402003555646,-1.3164767677957996,0
1,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,7,0.35,1.940972959072716,0.111276201103653,10.856476588192956,3.7750629181922974,-1.3533142822507738,0
1,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,7,0.35,2.021218020732004,0.3085997885263998,10.856476588192956,3.798946806266155,-1.2427123141581933,0
1,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,6,0.3,1.5953064806213149,0.3311219319814755,10.856476588192956,3.2099611770765963,-0.7792332965990811,0
1,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,6,0.3,1.740973516960972,0.3110074527211273,10.856476588192956,3.4378346574887515,-1.2552768506867054,1
1,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,7,0.35,2.013487838665689,0.3468546379951407,10.856476588192956,3.787193926757524,-1.2511528210757752,2
10,random,Random,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.4496406024489205,10.793454842740768,3.209681649486238,-0.432016637706497,0
10,random,Random,1,40,5,45,30,20,1.0,5,0.25,1.2206670182613306,0.4162513098757223,10.793454842740768,2.762438828741829,-1.015581798133259,0
10,random,Random,2,40,10,50,25,20,1.0,4,0.2,1.144894686148154,0.3121333306797091,10.793454842740768,2.7372001693471404,-0.9863551476468662,0
10,random,Random,3,40,15,55,20,20,1.0,4,0.2,1.487439347325676,0.3541136662618509,10.793454842740768,3.243668275399946,-1.271948997216486,0
10,random,Random,4,40,20,60,15,20,1.0,5,0.25,1.508367007658484,0.2982018710649567,10.793454842740768,3.2572363623096927,-1.3687421581318389,0
10,random,Random,5,40,25,65,10,20,1.0,5,0.25,1.869365156580691,0.333444390245198,10.793454842740768,3.730907235282472,-0.859894708878594,0
10,random,Random,6,40,30,70,5,20,1.0,3,0.15,1.4564740418662818,0.332962185668272,10.793454842740768,3.2395732815952596,-1.222579748370369,0
10,random,Random,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740768,3.2435793313899945,-1.1962966521550582,0
10,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.4496406024489205,10.793454842740768,3.209681649486238,-0.432016637706497,0
10,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,3,0.15,1.5002979097996103,0.5103822246651992,10.793454842740768,3.27992645990687,-0.3205695788762707,0
10,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,3,0.15,1.4823042302637013,0.321676927858276,10.793454842740768,3.2402808605776396,-0.3870660492188109,0
10,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,3,0.15,1.5152169995640086,0.5154288158102402,10.793454842740768,3.3101677415253374,-0.3218271149383441,0
10,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,3,0.15,1.429448966608882,0.257706997222952,10.793454842740768,3.218551625099576,-0.3867025416503598,0
10,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,3,0.15,1.4842143760494917,0.3600111776115136,10.793454842740768,3.2573650059443353,-0.3788801061310346,0
10,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,5,0.25,1.5993070666048617,0.5198702317281665,10.793454842740768,3.3656162971455603,-0.3427652985384793,0
10,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740768,3.2435793313899945,-1.1962966521550582,0
10,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.4496406024489205,10.793454842740768,3.209681649486238,-0.432016637706497,0
10,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,3,0.15,1.524823370659783,0.4656329768462659,10.793454842740768,3.2659694204482768,-0.3243224966034542,0
10,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,4,0.2,1.569090648948414,0.5024931850782965,10.793454842740768,3.286323613853072,-0.3935163103213873,0
10,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,4,0.2,1.5244725019947112,0.4450538048588233,10.793454842740768,3.255066894760412,-0.3721236901731089,0
10,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,3,0.15,1.49814143430085,0.4319346589880122,10.793454842740768,3.237100710040269,-0.3682892660367106,0
10,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,4,0.2,1.5255785400440125,0.4367466796162298,10.793454842740768,3.2931517377158577,-0.3778138798711049,0
10,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,6,0.3,1.622894892292353,0.5285452535362625,10.793454842740768,3.3950267945700268,-0.3480071318278887,0
10,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740768,3.2435793313899945,-1.1962966521550582,0
10,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.4496406024489205,10.793454842740768,3.209681649486238,-0.432016637706497,0
10,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,3,0.15,1.5106887304464718,0.5227869390179922,10.793454842740768,3.276735776852061,-0.3374361320895055,0
10,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,1.473542513488837,0.3643230773021209,10.793454842740768,3.2287000052095105,-0.3718278819683415,0
10,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,3,0.15,1.4654650859895535,0.3140967742447502,10.793454842740768,3.244959854767945,-0.353455878116626,0
10,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,3,0.15,1.4508627283159865,0.2886623628022713,10.793454842740768,3.2064878952993543,-0.4188662204536144,0
10,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,3,0.15,1.4294090920380125,0.3271597489011304,10.793454842740768,3.192856615724824,-0.394844783979354,0
10,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,3,0.15,1.479070329334101,0.3154521252176279,10.793454842740768,3.2442171114588194,-1.2082954568450348,0
10,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740768,3.2435793313899945,-1.1962966521550582,0
10,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.4496406024489205,10.793454842740768,3.209681649486238,-0.432016637706497,0
10,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,3,0.15,1.514244913928066,0.4617813973808631,10.793454842740768,3.2660428374536936,-0.3684162326262603,0
10,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,3,0.15,1.48827101129421,0.395173798415243,10.793454842740768,3.258017843874208,-0.355426710981399,0
10,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,3,0.15,1.4346560263711432,0.3163369243965781,10.793454842740768,3.205839663526997,-0.3781681714205047,0
10,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,4,0.2,1.49421205295728,0.3960801989473732,10.793454842740768,3.228152345203986,-0.3976679623958944,0
10,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,3,0.15,1.4750040496531962,0.3279232369616993,10.793454842740768,3.26068971695406,-0.3631502888528935,0
10,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,5,0.25,1.5887250822678447,0.5196588896120051,10.793454842740768,3.355355382514195,-0.3616469950343802,0
10,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740768,3.2435793313899945,-1.1962966521550582,0
10,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,3,0.15,1.4925415353466502,0.4496406024489205,10.793454842740768,3.209681649486238,-0.432016637706497,0
10,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,3,0.15,1.5271369006968232,0.5289576632035016,10.793454842740768,3.2818021274038984,-0.3080682270317633,0
10,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,4,0.2,1.530959600989781,0.356728651040811,10.793454842740768,3.2953303108242986,-0.3920641399883605,0
10,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,3,0.15,1.529160398744103,0.4479223864841981,10.793454842740768,3.288712624699816,-0.3393955674818831,0
10,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,4,0.2,1.52015792485668,0.3418942792485766,10.793454842740768,3.2526048103697383,-0.4183388673259226,0
10,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.5988226323560066,0.5188004885232322,10.793454842740768,3.369095392391716,-0.3194345208137963,0
10,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,4,0.2,1.5443958697125868,0.4838781018391458,10.793454842740768,3.335875117619065,-0.3195413189390547,0
10,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,4,0.2,1.4703235806973824,0.2718621166544821,10.793454842740768,3.2435793313899945,-1.1962966521550582,1
11,random,Random,0,40,0,40,35,20,1.0,7,0.35,2.2772727530066734,0.2531398711802195,11.953828499481324,4.508572094227661,-2.113704866542375,0
11,random,Random,1,40,5,45,30,20,1.0,6,0.3,1.385896233758152,0.135293332826917,10.380994213509265,2.857840209953111,-1.3256027331605256,0
11,random,Random,2,40,10,50,25,20,1.0,6,0.3,1.238484606931067,0.1315844044700549,10.380994213509265,2.7586848748216086,-1.1703811003406916,0
11,random,Random,3,40,15,55,20,20,1.0,4,0.2,1.225159458399506,0.2423891724366349,10.380994213509265,2.7288797394657456,-1.0143448006221238,0
11,random,Random,4,40,20,60,15,20,1.0,4,0.2,1.2193017839468785,0.2344382679165244,10.380994213509265,2.7306256265483375,-1.0390140911328438,0
11,random,Random,5,40,25,65,10,20,1.0,4,0.2,1.1728914812424382,0.3441690220312949,10.380994213509265,2.691915581222894,-1.0140746955471875,0
11,random,Random,6,40,30,70,5,20,1.0,4,0.2,1.1486468434005537,0.2769008352342981,10.380994213509265,2.6921696267839854,-0.9702698968107936,0
11,random,Random,7,40,35,75,0,20,1.0,3,0.15,1.1728138941226245,0.4113529077369877,10.380994213509265,2.6911042884608825,-1.0483531520267015,0
11,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,7,0.35,2.2772727530066734,0.2531398711802195,11.953828499481324,4.508572094227661,-2.113704866542375,0
11,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,7,0.35,2.2511652635076747,0.1434263096998691,11.953828499481324,4.511591744191117,-2.0753619639350824,0
11,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,7,0.35,2.2860680272393807,0.1505116833476414,11.953828499481324,4.515363934737374,-2.0765873680597613,0
11,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,7,0.35,2.204018415200502,0.0963532603195886,11.953828499481324,4.494542598256594,-2.0214884821603234,0
11,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,7,0.35,1.4157306547826454,0.4128186705686474,10.380994213509265,2.8438742248276636,-1.29998883368462,0
11,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,6,0.3,1.2972555488255957,0.1258584230678376,10.380994213509265,2.801016839877427,-1.2139901508598758,0
11,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,4,0.2,1.7025570176330074,0.3734607673114878,10.729284487191537,3.640416873553983,-1.5373281379138442,0
11,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,3,0.15,1.1728138941226245,0.4113529077369877,10.380994213509265,2.6911042884608825,-1.0483531520267015,0
11,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,7,0.35,2.2772727530066734,0.2531398711802195,11.953828499481324,4.508572094227661,-2.113704866542375,0
