split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
1,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,16,0.4,2.7328486723981165,0.2747020906654986,11.953828499481324,4.717226445533244,-2.4278179051752593,0
1,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,15,0.375,2.488889317942809,0.3188704375860176,10.856476588192956,4.3318226050394335,-2.194381763825787,0
1,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,15,0.375,2.468969615410841,0.3710429040577772,10.856476588192956,4.322679669079724,-2.1387545639036354,0
1,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,16,0.4,2.368029796127997,0.3632193199481186,10.856476588192956,4.226202505576361,-1.9333407148983972,1
10,random,Random,0,15,0,15,40,40,1.0,16,0.4,1.8329331091319505,0.802620469422739,9.392161803728454,3.2228065182817938,0.3656586174526038,0
10,random,Random,1,15,5,20,35,40,1.0,10,0.25,1.4483659675656635,0.4896366955242781,10.793454842740768,3.1162878195669834,0.1734607678031529,0
10,random,Random,2,15,10,25,30,40,1.0,10,0.25,1.1453196509552377,0.3716963107742517,9.58465875108751,2.454061847385802,0.2182059617147006,0
10,random,Random,3,15,15,30,25,40,1.0,8,0.2,1.0999974035037885,0.4069357330087912,9.380673689458073,2.345740226869923,0.2117431792462145,0
10,random,Random,4,15,20,35,20,40,1.0,13,0.325,1.566132397807387,0.3841063317952669,10.96348028065585,3.3353027999266165,-1.4438772297437934,0
10,random,Random,5,15,25,40,15,40,1.0,7,0.175,1.3118960271497009,0.1678644754903029,10.96348028065585,3.0602936661625715,-0.7252029991200263,0
10,random,Random,6,15,30,45,10,40,1.0,6,0.15,1.1292197899065546,0.2145880260875587,10.96348028065585,2.8005371295771044,-0.949951497962184,0
10,random,Random,7,15,35,50,5,40,1.0,5,0.125,0.8812331260290778,0.121999762100537,10.793454842740768,2.228423468903669,-0.725540416361128,0
10,random,Random,8,15,40,55,0,40,1.0,9,0.225,1.2875647978978304,0.2187970440062452,10.793454842740768,2.839088346242361,-0.2711701671081304,0
10,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,16,0.4,1.8329331091319505,0.802620469422739,9.392161803728454,3.2228065182817938,0.3656586174526038,0
10,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,12,0.3,1.6220212427928078,0.3852728953494297,10.167849819666293,3.2676723159337047,0.7622761987226359,0
10,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,10,0.25,1.6245569332587664,0.3803536577416508,10.253616115604826,3.301660715538981,0.8439120360024217,0
10,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,12,0.3,1.6311322474258874,0.329382359720535,10.354690552318148,3.278059229829185,0.8522722818580559,0
10,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,11,0.275,1.3989012527954665,0.2703481095145745,10.793454842740768,3.0378473244266297,0.0703435100405891,0
10,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,10,0.25,1.1654081258692213,0.1815844704053644,9.992001966066868,2.580093483392774,0.3535565431268813,0
10,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,9,0.225,1.2855066173127878,0.1858772874331,10.793454842740768,2.8961756064094075,0.089628929317363,0
10,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,10,0.25,1.415207214571646,0.2278480331342995,10.96348028065585,3.127535028122213,-0.7751583607576171,0
10,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,9,0.225,1.2875647978978304,0.2187970440062452,10.793454842740768,2.839088346242361,-0.2711701671081304,0
10,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,16,0.4,1.8329331091319505,0.802620469422739,9.392161803728454,3.2228065182817938,0.3656586174526038,0
10,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,10,0.25,1.6586231572837415,0.4400168204026968,10.201998282870225,3.3037868812659004,0.8981048337587731,0
10,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,11,0.275,1.6415983619033343,0.3793124106284811,10.249379569109392,3.368952884400315,0.8198073754328945,0
10,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,12,0.3,1.8068964295356011,0.3108813861525332,10.96348028065585,3.732575835903441,-1.0115362125759413,0
10,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,9,0.225,1.6976855239611528,0.2861609560888718,10.96348028065585,3.7303917975005465,-0.8756871995707431,0
10,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,10,0.25,1.9671412761478424,0.2903899224727295,10.96348028065585,3.9998702296383937,-0.9033085050711764,0
10,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,7,0.175,1.613668804751195,0.2935674177740299,10.96348028065585,3.6497873194570754,-0.8688328998587208,0
10,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,6,0.15,1.072258801387879,0.2308013601962324,10.793454842740768,2.556318916584611,-0.4296128009083776,0
10,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,9,0.225,1.2875647978978304,0.2187970440062452,10.793454842740768,2.839088346242361,-0.2711701671081304,0
10,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,16,0.4,1.8329331091319505,0.802620469422739,9.392161803728454,3.2228065182817938,0.3656586174526038,0
10,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,12,0.3,1.6722467695249208,0.4911186465351003,10.4255201430002,3.266769126841219,0.7095991053116331,0
10,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,11,0.275,1.660053241030432,0.5769762385283661,10.27539587711545,3.3964743900035868,0.8719179515892936,0
10,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,10,0.25,1.5539181326962503,0.3448945516391752,9.664913054191375,3.1988433403835956,0.8303136598982036,0
10,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,10,0.25,1.507228196875285,0.2880634234896924,9.967963571720492,3.168934275411502,0.7985900036130122,0
10,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,9,0.225,1.353815577478698,0.2233154070005012,10.793454842740768,3.0257985465304595,0.0621216589356202,0
10,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,8,0.2,1.2078804635858873,0.2575301635641507,10.793454842740768,2.7840289858807004,0.0600403571342135,0
10,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,7,0.175,1.166432768363787,0.1722156191618333,10.793454842740768,2.777614462385002,0.1015458913104268,0
10,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,9,0.225,1.2875647978978304,0.2187970440062452,10.793454842740768,2.839088346242361,-0.2711701671081304,0
10,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,16,0.4,1.8329331091319505,0.802620469422739,9.392161803728454,3.2228065182817938,0.3656586174526038,0
10,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,9,0.225,1.3859715979558227,0.4235197593611488,10.793454842740768,3.0317527050909603,0.2072680824123043,0
10,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,10,0.25,0.926135131523423,0.1871949473959269,8.62604759632832,1.9053705254135112,-0.1185671613297499,0
10,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,10,0.25,0.911644048322766,0.2874827314174855,9.11007795003779,1.9436432565325803,0.0029577204138903,0
10,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,12,0.3,1.3939115076873847,0.2126111725116946,10.793454842740768,2.977663923227777,-0.0576264118307664,0
10,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,9,0.225,1.3010119855135955,0.1657741593189268,10.793454842740768,2.982484588868819,0.1045715880559695,0
10,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,9,0.225,1.2617209663350777,0.2437064029971631,10.793454842740768,2.810358695627886,0.0408692482153581,0
10,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,9,0.225,1.2985455305076925,0.2265858981240338,10.793454842740768,2.907232523988825,0.0585191019572092,0
10,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,9,0.225,1.2875647978978304,0.2187970440062452,10.793454842740768,2.839088346242361,-0.2711701671081304,0
10,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,16,0.4,1.8329331091319505,0.802620469422739,9.392161803728454,3.2228065182817938,0.3656586174526038,0
10,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,11,0.275,1.6764341206014202,0.5033275909296799,10.352682423505618,3.384103958453567,0.9468963306245708,0
10,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,12,0.3,1.5861034842213049,0.3273814296806741,10.093570577723847,3.231147671981107,0.237510655755419,0
10,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,12,0.3,2.056910671390978,0.5094536023361069,10.96348028065585,3.968352561872038,-0.20030225225386,0
10,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,12,0.3,2.1557583139876315,0.3724583326034603,10.96348028065585,4.205043296751946,-0.5231368951378904,0
10,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,11,0.275,1.7953825750876238,0.2719507521844422,10.96348028065585,3.856325645983555,-0.4875590217105697,0
10,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,9,0.225,1.5450151166883856,0.2039691411765707,10.96348028065585,3.51782751198821,-0.909123551529745,0
10,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,8,0.2,1.143834251042959,0.1716010708152566,10.793454842740768,2.639282641821256,-0.5106725311087581,1
10,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,9,0.225,1.2875647978978304,0.2187970440062452,10.793454842740768,2.839088346242361,-0.2711701671081304,2
11,random,Random,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,random,Random,1,15,5,20,35,40,1.0,19,0.475,2.2103681424915407,0.8046534509110703,10.856476588192956,3.777940780561116,-2.044136931737866,0
11,random,Random,2,15,10,25,30,40,1.0,18,0.45,1.964141218365472,0.8378012837933158,10.856476588192956,3.5445928117577057,-1.7623180828101184,0
11,random,Random,3,15,15,30,25,40,1.0,15,0.375,1.8687318440596432,0.5210901601744409,10.856476588192956,3.522081477324124,-1.6104146965114086,0
11,random,Random,4,15,20,35,20,40,1.0,15,0.375,2.273657385311497,0.5440779936662068,10.856476588192956,4.097835528650356,-2.0111835140361416,0
11,random,Random,5,15,25,40,15,40,1.0,15,0.375,1.864484965599564,0.4807007642875502,10.856476588192956,3.523840825240403,-1.6548859941302596,0
11,random,Random,6,15,30,45,10,40,1.0,16,0.4,1.894221865827913,0.5416172554085792,10.856476588192956,3.5343290095322577,-1.6472902765148014,0
11,random,Random,7,15,35,50,5,40,1.0,14,0.35,1.8653490329091245,0.4806913874599843,10.856476588192956,3.530938731384208,-1.584573282762176,0
11,random,Random,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.4881220796456906,10.856476588192956,3.7335571272505974,-1.8394754122192272,0
11,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,17,0.425,2.5194175949296693,0.4226424946061344,11.953828499481324,4.487308629613311,-2.332944690410533,0
11,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,16,0.4,2.7005392439935023,0.6961126850722321,11.953828499481324,4.664201607837812,-2.098342791436267,0
11,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,17,0.425,2.698041745880323,0.7291108644457243,11.953828499481324,4.66443843090019,-2.0845354348190197,0
11,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,18,0.45,2.645840712306278,0.9446245355908314,11.953828499481324,4.511804758916964,-2.4797578740191852,0
11,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,15,0.375,2.4851553417801737,0.4389047565194728,11.953828499481324,4.4802860220842335,-2.2769066601212415,0
11,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,13,0.325,2.4461656044656883,0.3954240543561376,11.953828499481324,4.472642177531028,-2.193672407563234,0
11,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,15,0.375,1.8538125405190051,0.5081414329901737,10.856476588192956,3.5152797931330397,-1.6231293041785595,0
11,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.4881220796456906,10.856476588192956,3.7335571272505974,-1.8394754122192272,0
11,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,22,0.55,2.7943699788364995,1.0717401939053048,11.953828499481324,4.683260491509549,-2.184160608619652,0
11,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,21,0.525,2.7531132626690153,1.080688675907968,11.953828499481324,4.5596278460472845,-2.5913474232642804,0
11,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,16,0.4,2.494723068787585,0.6422333809399143,11.953828499481324,4.480380546739351,-2.3122464621598544,0
11,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,16,0.4,1.8635635366581424,0.5920452048135116,10.856476588192956,3.5127194182819346,-1.6834098740576482,0
11,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,18,0.45,1.943206670748456,0.5628592037226214,10.856476588192956,3.5428447080962484,-1.7781557189713442,0
11,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,16,0.4,2.0752954170456435,0.5045029026285439,10.856476588192956,3.743554130004756,-1.8605460524482385,0
11,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,16,0.4,2.263983003093686,0.5214379910465903,10.856476588192956,3.9331037546444785,-2.1928768497865896,0
11,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.4881220796456906,10.856476588192956,3.7335571272505974,-1.8394754122192272,0
11,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,18,0.45,2.5173560945131945,0.5385929989627121,11.953828499481324,4.485607908436677,-2.33352494017099,0
11,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,16,0.4,2.619564566485908,0.3981934172586641,11.953828499481324,4.661242879999379,-1.9534694963855557,0
11,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,14,0.35,2.4975762627820535,0.5732831485050545,11.953828499481324,4.481500371082339,-2.308672161365535,0
11,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,17,0.425,2.85352276957006,0.6505453925258076,11.953828499481324,4.852111639384806,-1.770243210580991,0
11,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,15,0.375,2.431495847774369,0.3789836172614755,11.953828499481324,4.467966885334295,-2.207914416391815,0
11,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,14,0.35,2.0618842524260343,0.6941632211859448,10.856476588192956,3.740170672197788,-1.8528627512380575,0
11,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,16,0.4,2.0379860031178554,0.4479729042309763,10.856476588192956,3.738111752680923,-1.7972471916840391,0
11,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.4881220796456906,10.856476588192956,3.7335571272505974,-1.8394754122192272,0
11,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,18,0.45,2.515617019001155,0.9162080273647888,11.953828499481324,4.401199431364569,-2.2577054396221334,0
11,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,20,0.5,2.809263601058075,0.9868406317952152,11.953828499481324,4.680988213450006,-2.233543730348926,0
11,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,21,0.525,2.9813359388898992,1.0383377736712092,11.953828499481324,4.870697611338626,-2.8191231213300645,0
11,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,19,0.475,2.7922362862140893,0.7357665761079879,11.953828499481324,4.809208604337203,-2.5872752526252163,0
11,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,16,0.4,2.047500007937471,0.5355494999390373,10.856476588192956,3.73128522219947,-1.8925262095175583,0
11,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,16,0.4,2.048450802333408,0.7442012490417333,10.856476588192956,3.735389531843472,-1.8566914442015336,0
11,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,15,0.375,2.0219863203533417,0.40770253550341,10.856476588192956,3.7293736957171046,-1.8843895502600712,0
11,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.4881220796456906,10.856476588192956,3.7335571272505974,-1.8394754122192272,0
11,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,23,0.575,2.786902529777825,1.3451167806417983,11.953828499481324,4.540182647155955,-2.6462576569229244,0
11,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,16,0.4,2.502704928501557,0.4772481116616847,11.953828499481324,4.480786067262535,-2.32597520315949,0
11,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,15,0.375,2.4114366950802326,0.3378512429898768,11.953828499481324,4.462722150278753,-2.179470578817559,0
11,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,14,0.35,2.439255352839508,0.3483155073428721,11.953828499481324,4.471156972503745,-2.161095348097611,0
11,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,13,0.325,2.24857755761226,0.334124079711815,11.953828499481324,4.283435792700217,-1.9560677043914496,0
11,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,13,0.325,2.246028914852958,0.2510978753653541,11.953828499481324,4.288648609224974,-1.9396268582856984,0
11,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,14,0.35,2.27149261121953,0.2441196756487782,11.953828499481324,4.29520123470591,-1.966675998479161,0
11,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,15,0.375,2.419722566413219,0.2681495281856119,11.953828499481324,4.464463914817757,-2.2021852853209163,1
11,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,14,0.35,2.0305936420394,0.4881220796456906,10.856476588192956,3.7335571272505974,-1.8394754122192272,2
12,random,Random,0,15,0,15,40,40,1.0,33,0.825,7.049344501255463,9.421699020103762,12.41758076700908,8.47608768965388,-6.091665054960023,0
12,random,Random,1,15,5,20,35,40,1.0,28,0.7,4.8604213175245095,2.3708410070653243,12.41758076700908,6.794765117885788,-4.740038169523766,0
12,random,Random,2,15,10,25,30,40,1.0,28,0.7,4.4245242301414365,2.250066289445929,12.051008215026558,6.402072582410177,-4.271097996094497,0
12,random,Random,3,15,15,30,25,40,1.0,25,0.625,4.111125078345921,2.149868365741172,12.051008215026558,6.153831599428202,-3.9431840661337887,0
12,random,Random,4,15,20,35,20,40,1.0,19,0.475,2.0115590030534576,0.8847542909429524,11.953828499481324,3.5172499545375455,-1.8368560047156015,0
12,random,Random,5,15,25,40,15,40,1.0,16,0.4,1.6274153557137283,0.6100053633364713,10.729284487191537,2.933154381482675,-1.4120590305039231,0
12,random,Random,6,15,30,45,10,40,1.0,14,0.35,1.461119830787032,0.5643222024530754,10.729284487191537,2.751323990282674,-1.0771918878060895,0
12,random,Random,7,15,35,50,5,40,1.0,11,0.275,1.2057586269845466,0.2904764667408219,10.729284487191537,2.6595900012572047,-0.7616098572802418,0
12,random,Random,8,15,40,55,0,40,1.0,12,0.3,1.462262383701289,0.4951625232635619,10.793454842740768,3.1379244961561343,-1.029703864203484,0
12,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,33,0.825,7.049344501255463,9.421699020103762,12.41758076700908,8.47608768965388,-6.091665054960023,0
12,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,29,0.725,5.306927106394016,2.9552010764604155,12.41758076700908,7.071914286507436,-4.2914892992576466,0
12,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,24,0.6,3.3184697120520896,1.2969260947511856,11.521796005138416,5.157249128886783,-2.264465834110553,0
12,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,16,0.4,1.7002054089595129,0.5197753243544954,10.793454842740768,3.197783181806283,-1.3370023909883806,0
12,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,13,0.325,1.5285873988973664,0.4434642660628585,10.793454842740768,3.121190762217813,-1.1346173156170611,0
12,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,10,0.25,1.2741569144305094,0.4796532976753349,10.793454842740768,2.6809554744886506,-0.8398837732979162,0
12,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,8,0.2,0.8545706338374183,0.4845523529144628,8.100464891029363,1.6675695760897673,-0.4165393895425516,0
12,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,12,0.3,1.1553675396576597,0.4550014670406757,10.793454842740768,2.3879718432846886,-0.735855612501671,0
12,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,12,0.3,1.462262383701289,0.4951625232635619,10.793454842740768,3.1379244961561343,-1.029703864203484,0
12,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,33,0.825,7.049344501255463,9.421699020103762,12.41758076700908,8.47608768965388,-6.091665054960023,0
12,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,29,0.725,5.306927106394016,2.9552010764604155,12.41758076700908,7.071914286507436,-4.2914892992576466,0
12,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,28,0.7,4.560436711118811,2.5966668868894853,12.41758076700908,6.337726033295951,-3.49741039650054,0
12,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,19,0.475,2.537781300395097,0.722419644761179,10.793454842740768,4.37633663112078,-2.364001696864535,0
12,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,16,0.4,1.8192912282770335,0.5753297837173399,10.793454842740768,3.306621480191971,-1.64227019030491,0
12,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,11,0.275,1.2809922820681778,0.4984800521221295,10.793454842740768,2.6805142467134546,-0.8839535702746601,0
12,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,10,0.25,1.6471036743363032,0.504073635472797,10.793454842740768,3.3558424607666133,-0.8187447423568137,0
12,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,10,0.25,1.5813218503397817,0.5076981618664238,10.793454842740768,3.2643678287712534,-1.3009243418218683,0
12,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,12,0.3,1.462262383701289,0.4951625232635619,10.793454842740768,3.1379244961561343,-1.029703864203484,0
12,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,33,0.825,7.049344501255463,9.421699020103762,12.41758076700908,8.47608768965388,-6.091665054960023,0
12,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,30,0.75,5.3333656346867375,3.0767822675752545,12.41758076700908,7.0851405794192575,-4.306978627332379,0
12,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,22,0.55,3.92870090864222,1.9538699915291229,11.953828499481324,5.962959098396912,-3.7086646747499614,0
12,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,25,0.625,3.4914919324185996,1.915814024502496,12.41758076700908,5.263054833881621,-2.405748341993031,0
12,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,20,0.5,1.908889157799695,1.0159184210277132,10.920871708970337,3.4135814865760894,-1.6344435833441924,0
12,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,19,0.475,2.5249105614692615,0.9460252296439976,10.920871708970337,4.30731092708769,-1.8352238091407185,0
12,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,15,0.375,1.9067927769559152,0.5955032468736148,10.793454842740768,3.528205893015221,-1.213962139563932,0
12,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,10,0.25,1.3129670848221195,0.580089962117448,10.793454842740768,2.689617500736828,-0.875701818377603,0
12,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,12,0.3,1.462262383701289,0.4951625232635619,10.793454842740768,3.1379244961561343,-1.029703864203484,0
12,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,33,0.825,7.049344501255463,9.421699020103762,12.41758076700908,8.47608768965388,-6.091665054960023,0
12,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,30,0.75,5.486569574759446,3.0352444058558756,12.41758076700908,7.251809357245887,-4.537607575320285,0
12,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,27,0.675,4.37657009535086,1.868603217048673,11.953828499481324,6.241620533408826,-3.4184014435983983,0
12,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,20,0.5,2.935987229029658,0.9875185293468718,11.521796005138416,4.803366831750385,-2.7589863798091345,0
12,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,15,0.375,1.816407753813777,0.6305120397123369,10.793454842740768,3.336773966469917,-1.5713792908005495,0
12,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,11,0.275,1.521929240359589,0.5082271612826768,10.793454842740768,3.126735675321787,-1.1178565661623103,0
12,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,11,0.275,0.8818324590542523,0.5202302205937412,8.100464891029363,1.6763817451044534,-0.4452036254800583,0
12,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,13,0.325,1.1576148529246226,0.36962698142134,10.793454842740768,2.401300519378572,-0.6935904454032118,0
12,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,12,0.3,1.462262383701289,0.4951625232635619,10.793454842740768,3.1379244961561343,-1.029703864203484,0
12,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,33,0.825,7.049344501255463,9.421699020103762,12.41758076700908,8.47608768965388,-6.091665054960023,0
12,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,27,0.675,4.90204749353625,2.6956362320856555,11.953828499481324,6.745627219921639,-3.858639956812485,0
12,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,22,0.55,3.9199228632708953,1.3714019736664431,11.953828499481324,5.942084022589173,-2.8640099105181025,0
12,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,15,0.375,1.611230804901161,0.50172461871301,10.793454842740768,3.1676722083173785,-1.262437087286413,0
